city,year,month,t2m,t2m_max,t2m_min,prec_acum
Maracaibo,2016,8,31.78,40.98,25.12,26.37
Maracaibo,2016,9,30.42,39.28,25.29,47.46
Maracaibo,2016,10,28.33,36.25,24.08,216.21
Maracaibo,2016,11,27.48,39.18,23.8,210.94
Maracaibo,2016,12,27.09,33.52,22.09,47.46
Maracaibo,2017,1,26.81,35.99,20.94,0.0
Maracaibo,2017,2,27.91,36.61,21.3,0.0
Maracaibo,2017,3,28.54,37.33,23.28,47.46
Maracaibo,2017,4,29.94,38.69,24.42,26.37
Maracaibo,2017,5,29.89,39.21,24.89,89.65
Maracaibo,2017,6,29.94,39.53,24.62,110.74
Maracaibo,2017,7,30.21,39.0,24.83,68.55
Maracaibo,2017,8,29.73,38.51,24.48,110.74
Maracaibo,2017,9,29.12,38.43,24.83,137.11
Maracaibo,2017,10,28.32,36.19,23.69,152.93
Maracaibo,2017,11,27.61,35.08,23.41,116.02
Maracaibo,2017,12,27.61,34.83,22.13,5.27
Maracaibo,2018,1,28.12,35.81,22.86,26.37
Maracaibo,2018,2,27.52,35.95,22.24,0.0
Maracaibo,2018,3,28.9,39.66,22.55,21.09
Maracaibo,2018,4,29.22,38.17,23.87,36.91
Maracaibo,2018,5,29.45,38.55,24.64,73.83
Maracaibo,2018,6,30.18,39.67,24.26,84.38
Maracaibo,2018,7,29.88,38.37,24.2,26.37
Maracaibo,2018,8,30.76,39.51,24.38,42.19
Maracaibo,2018,9,29.7,38.63,24.68,73.83
Maracaibo,2018,10,27.73,35.37,23.68,168.75
Maracaibo,2018,11,28.37,35.46,23.26,31.64
Maracaibo,2018,12,28.2,36.9,22.56,0.0
Maracaibo,2019,1,28.33,37.69,22.94,0.0
Maracaibo,2019,2,28.81,39.23,22.98,5.27
Maracaibo,2019,3,29.18,38.61,24.05,0.0
Maracaibo,2019,4,30.07,40.84,24.23,21.09
Maracaibo,2019,5,30.09,39.96,24.87,174.02
Maracaibo,2019,6,29.76,38.62,24.28,68.55
Maracaibo,2019,7,30.54,40.33,24.33,21.09
Maracaibo,2019,8,31.08,40.19,24.81,58.01
Maracaibo,2019,9,30.23,41.01,24.65,89.65
Maracaibo,2019,10,28.58,36.21,23.97,79.1
Maracaibo,2019,11,28.83,36.62,23.69,47.46
Maracaibo,2019,12,29.65,39.01,23.15,0.0
Maracaibo,2020,1,29.05,37.65,23.43,5.27
Maracaibo,2020,2,29.52,38.51,23.44,0.0
Maracaibo,2020,3,29.07,37.92,23.3,0.0
Maracaibo,2020,4,30.21,41.24,23.87,5.27
Maracaibo,2020,5,31.76,41.33,25.89,21.09
Maracaibo,2020,6,31.49,40.03,24.97,0.0
Maracaibo,2020,7,31.05,39.69,25.02,31.64
Maracaibo,2020,8,30.97,39.94,25.7,31.64
Maracaibo,2020,9,30.33,40.08,25.49,36.91
Maracaibo,2020,10,30.76,39.43,25.69,10.55
Maracaibo,2020,11,29.05,36.94,25.03,0.0
Maracaibo,2020,12,28.99,36.87,22.89,47.46
Maracaibo,2021,1,27.18,35.23,20.15,31.64
Maracaibo,2021,2,27.95,37.33,22.07,26.37
Maracaibo,2021,3,28.33,37.12,20.09,0.0
Maracaibo,2021,4,30.09,40.56,24.51,0.12
Maracaibo,2021,5,30.91,41.21,24.99,0.02
Maracaibo,2021,6,31.22,40.26,25.61,0.6
Maracaibo,2021,7,32.02,41.5,25.18,5.81
Maracaibo,2021,8,31.53,41.52,25.45,18.22
Maracaibo,2021,9,31.48,40.03,26.12,5.15
Maracaibo,2021,10,30.46,38.99,25.48,21.4
Maracaibo,2021,11,29.39,39.23,24.32,27.68
Maracaibo,2021,12,28.96,36.01,24.13,8.34
CumanÃ¡,1981,1,25.44,29.06,22.16,10.55
CumanÃ¡,1981,2,25.83,29.69,22.8,5.27
CumanÃ¡,1981,3,26.49,31.48,23.19,0.0
CumanÃ¡,1981,4,26.26,30.01,24.03,163.48
CumanÃ¡,1981,5,26.78,30.98,24.14,184.57
CumanÃ¡,1981,6,26.26,29.8,23.83,100.2
CumanÃ¡,1981,7,26.37,29.62,24.23,200.39
CumanÃ¡,1981,8,26.85,29.68,24.83,195.12
CumanÃ¡,1981,9,27.33,30.76,25.2,131.84
CumanÃ¡,1981,10,27.19,30.58,24.76,68.55
CumanÃ¡,1981,11,27.19,30.44,24.36,52.73
CumanÃ¡,1981,12,26.3,30.17,23.56,68.55
CumanÃ¡,1982,1,24.87,28.65,21.6,36.91
CumanÃ¡,1982,2,25.0,29.86,22.21,10.55
CumanÃ¡,1982,3,24.98,29.22,22.04,10.55
CumanÃ¡,1982,4,25.3,29.65,22.15,47.46
CumanÃ¡,1982,5,26.84,31.32,23.56,47.46
CumanÃ¡,1982,6,26.15,30.69,23.2,94.92
CumanÃ¡,1982,7,25.95,29.58,22.64,58.01
CumanÃ¡,1982,8,26.75,30.6,23.87,26.37
CumanÃ¡,1982,9,27.1,31.61,24.12,31.64
CumanÃ¡,1982,10,26.94,30.72,24.18,52.73
CumanÃ¡,1982,11,26.5,30.65,23.1,15.82
CumanÃ¡,1982,12,25.37,29.33,23.05,36.91
CumanÃ¡,1983,1,25.48,29.91,22.11,5.27
CumanÃ¡,1983,2,25.98,31.98,21.91,0.0
CumanÃ¡,1983,3,26.66,32.23,23.01,0.0
CumanÃ¡,1983,4,27.3,34.19,23.11,0.0
CumanÃ¡,1983,5,27.22,31.36,24.36,63.28
CumanÃ¡,1983,6,27.0,32.02,23.9,105.47
CumanÃ¡,1983,7,26.65,31.19,23.81,68.55
CumanÃ¡,1983,8,26.65,30.58,23.94,79.1
CumanÃ¡,1983,9,27.04,30.54,23.87,121.29
CumanÃ¡,1983,10,26.86,30.53,24.25,21.09
CumanÃ¡,1983,11,26.33,31.44,23.12,31.64
CumanÃ¡,1983,12,25.36,29.9,22.33,36.91
CumanÃ¡,1984,1,25.23,29.43,21.94,10.55
CumanÃ¡,1984,2,25.46,29.37,21.82,0.0
CumanÃ¡,1984,3,25.4,30.87,22.08,0.0
CumanÃ¡,1984,4,26.27,31.91,22.57,0.0
CumanÃ¡,1984,5,26.38,30.74,23.47,15.82
CumanÃ¡,1984,6,26.51,31.36,23.44,63.28
CumanÃ¡,1984,7,25.98,29.48,23.26,184.57
CumanÃ¡,1984,8,25.96,29.9,23.47,174.02
CumanÃ¡,1984,9,26.58,30.05,23.69,137.11
CumanÃ¡,1984,10,26.54,30.17,24.48,79.1
CumanÃ¡,1984,11,26.53,30.2,24.51,200.39
CumanÃ¡,1984,12,25.15,28.68,22.25,110.74
CumanÃ¡,1985,1,23.82,27.04,20.63,15.82
CumanÃ¡,1985,2,24.35,28.33,21.55,10.55
CumanÃ¡,1985,3,25.38,29.44,22.81,0.0
CumanÃ¡,1985,4,26.15,31.35,23.19,26.37
CumanÃ¡,1985,5,26.75,30.87,24.05,21.09
CumanÃ¡,1985,6,26.52,30.55,23.3,42.19
CumanÃ¡,1985,7,26.51,30.29,23.94,137.11
CumanÃ¡,1985,8,26.54,30.58,23.8,100.2
CumanÃ¡,1985,9,26.7,31.14,23.61,73.83
CumanÃ¡,1985,10,26.56,29.76,24.12,105.47
CumanÃ¡,1985,11,26.51,29.73,23.64,189.84
CumanÃ¡,1985,12,24.67,27.65,22.12,89.65
CumanÃ¡,1986,1,24.23,28.28,21.47,10.55
CumanÃ¡,1986,2,24.66,28.33,21.91,5.27
CumanÃ¡,1986,3,25.53,30.33,22.62,10.55
CumanÃ¡,1986,4,27.26,31.96,23.96,0.0
CumanÃ¡,1986,5,26.87,31.04,23.44,52.73
CumanÃ¡,1986,6,26.65,30.36,23.92,94.92
CumanÃ¡,1986,7,26.69,30.12,23.79,110.74
CumanÃ¡,1986,8,26.63,30.74,23.81,63.28
CumanÃ¡,1986,9,26.86,31.47,24.37,110.74
CumanÃ¡,1986,10,26.64,30.44,24.5,179.3
CumanÃ¡,1986,11,25.9,29.33,23.7,131.84
CumanÃ¡,1986,12,25.06,28.58,21.92,36.91
CumanÃ¡,1987,1,24.69,29.5,21.37,10.55
CumanÃ¡,1987,2,25.73,30.87,22.26,0.0
CumanÃ¡,1987,3,26.52,33.12,22.1,0.0
CumanÃ¡,1987,4,27.38,32.33,23.44,31.64
CumanÃ¡,1987,5,27.85,32.62,24.69,110.74
CumanÃ¡,1987,6,27.26,31.05,24.48,105.47
CumanÃ¡,1987,7,26.57,29.86,24.31,163.48
CumanÃ¡,1987,8,27.33,30.74,25.09,142.38
CumanÃ¡,1987,9,27.57,31.94,25.27,116.02
CumanÃ¡,1987,10,27.41,30.9,25.22,84.38
CumanÃ¡,1987,11,27.3,30.58,24.69,31.64
CumanÃ¡,1987,12,26.53,30.24,23.73,31.64
CumanÃ¡,1988,1,25.37,28.92,22.78,0.0
CumanÃ¡,1988,2,25.41,29.21,22.17,0.0
CumanÃ¡,1988,3,25.99,30.73,22.71,0.0
CumanÃ¡,1988,4,27.01,31.97,23.83,0.0
CumanÃ¡,1988,5,27.72,32.26,24.6,5.27
CumanÃ¡,1988,6,27.43,32.01,24.45,89.65
CumanÃ¡,1988,7,26.99,30.33,24.48,105.47
CumanÃ¡,1988,8,27.2,29.9,25.25,258.4
CumanÃ¡,1988,9,27.06,30.51,24.7,137.11
CumanÃ¡,1988,10,26.92,30.37,24.95,174.02
CumanÃ¡,1988,11,26.37,30.28,23.63,58.01
CumanÃ¡,1988,12,25.05,28.19,22.53,100.2
CumanÃ¡,1989,1,24.25,27.51,21.93,26.37
CumanÃ¡,1989,2,24.46,29.15,21.14,5.27
CumanÃ¡,1989,3,25.0,29.89,22.17,5.27
CumanÃ¡,1989,4,26.19,30.8,22.88,0.0
CumanÃ¡,1989,5,26.54,31.05,23.69,21.09
CumanÃ¡,1989,6,26.36,30.05,23.38,79.1
CumanÃ¡,1989,7,26.61,30.35,23.72,84.38
CumanÃ¡,1989,8,27.28,32.24,24.09,73.83
CumanÃ¡,1989,9,27.49,31.34,24.71,116.02
CumanÃ¡,1989,10,26.87,30.46,24.29,58.01
CumanÃ¡,1989,11,26.45,29.89,24.46,84.38
CumanÃ¡,1989,12,25.3,28.73,21.88,10.55
CumanÃ¡,1990,1,25.06,28.96,22.12,5.27
CumanÃ¡,1990,2,24.66,28.36,22.02,10.55
CumanÃ¡,1990,3,25.38,29.5,22.81,0.0
CumanÃ¡,1990,4,26.24,30.81,23.19,26.37
CumanÃ¡,1990,5,26.76,30.84,24.11,42.19
CumanÃ¡,1990,6,26.62,30.33,24.08,105.47
CumanÃ¡,1990,7,26.48,31.38,23.76,94.92
CumanÃ¡,1990,8,26.87,30.6,24.42,89.65
CumanÃ¡,1990,9,27.9,31.51,25.22,31.64
CumanÃ¡,1990,10,28.27,31.8,25.54,52.73
CumanÃ¡,1990,11,27.35,32.3,24.27,63.28
CumanÃ¡,1990,12,25.53,29.21,22.68,73.83
CumanÃ¡,1991,1,24.98,28.43,21.98,0.0
CumanÃ¡,1991,2,25.47,30.45,22.21,15.82
CumanÃ¡,1991,3,25.43,29.55,22.37,10.55
CumanÃ¡,1991,4,26.05,30.74,22.94,10.55
CumanÃ¡,1991,5,26.81,30.78,23.4,0.0
CumanÃ¡,1991,6,26.98,31.39,23.72,47.46
CumanÃ¡,1991,7,26.6,31.29,23.08,26.37
CumanÃ¡,1991,8,26.93,30.58,24.3,137.11
CumanÃ¡,1991,9,27.18,30.9,24.69,68.55
CumanÃ¡,1991,10,27.14,30.85,24.71,42.19
CumanÃ¡,1991,11,26.63,30.53,23.86,110.74
CumanÃ¡,1991,12,25.23,28.65,22.65,52.73
CumanÃ¡,1992,1,25.02,29.55,22.02,10.55
CumanÃ¡,1992,2,25.45,30.22,21.14,5.27
CumanÃ¡,1992,3,25.93,30.52,22.72,0.0
CumanÃ¡,1992,4,27.11,31.81,23.2,15.82
CumanÃ¡,1992,5,27.76,32.95,24.42,15.82
CumanÃ¡,1992,6,27.08,30.99,23.94,84.38
CumanÃ¡,1992,7,26.62,30.65,23.94,52.73
CumanÃ¡,1992,8,27.05,30.87,24.54,79.1
CumanÃ¡,1992,9,27.39,31.3,24.48,42.19
CumanÃ¡,1992,10,27.55,32.56,24.63,47.46
CumanÃ¡,1992,11,26.9,31.07,24.21,73.83
CumanÃ¡,1992,12,26.24,29.94,23.27,21.09
CumanÃ¡,1993,1,25.48,29.6,22.28,0.0
CumanÃ¡,1993,2,25.45,29.44,22.58,0.0
CumanÃ¡,1993,3,25.98,30.41,22.75,0.0
CumanÃ¡,1993,4,27.44,32.61,23.72,0.0
CumanÃ¡,1993,5,27.48,32.8,24.49,116.02
CumanÃ¡,1993,6,27.05,32.17,24.05,63.28
CumanÃ¡,1993,7,26.92,31.49,23.66,42.19
CumanÃ¡,1993,8,26.58,30.52,23.34,121.29
CumanÃ¡,1993,9,26.91,31.32,24.36,58.01
CumanÃ¡,1993,10,26.77,31.44,24.17,79.1
CumanÃ¡,1993,11,26.02,30.3,23.18,79.1
CumanÃ¡,1993,12,25.51,29.0,22.08,21.09
CumanÃ¡,1994,1,24.91,28.76,21.92,0.0
CumanÃ¡,1994,2,25.3,29.76,21.82,0.0
CumanÃ¡,1994,3,25.87,30.55,22.61,0.0
CumanÃ¡,1994,4,26.54,31.51,23.1,0.0
CumanÃ¡,1994,5,27.27,31.64,24.0,5.27
CumanÃ¡,1994,6,26.48,30.05,23.6,79.1
CumanÃ¡,1994,7,26.17,29.77,23.43,116.02
CumanÃ¡,1994,8,26.7,30.54,24.23,163.48
CumanÃ¡,1994,9,26.8,30.38,24.69,84.38
CumanÃ¡,1994,10,27.05,30.9,24.41,63.28
CumanÃ¡,1994,11,27.02,31.85,24.06,42.19
CumanÃ¡,1994,12,25.99,30.11,23.05,21.09
CumanÃ¡,1995,1,25.69,30.88,22.57,0.0
CumanÃ¡,1995,2,25.82,29.81,22.85,0.0
CumanÃ¡,1995,3,26.5,31.3,23.31,15.82
CumanÃ¡,1995,4,27.33,31.66,23.97,0.0
CumanÃ¡,1995,5,27.72,32.08,24.48,26.37
CumanÃ¡,1995,6,27.12,31.23,24.44,68.55
CumanÃ¡,1995,7,27.01,30.65,24.49,105.47
CumanÃ¡,1995,8,27.67,31.79,25.67,210.94
CumanÃ¡,1995,9,28.2,32.05,25.87,73.83
CumanÃ¡,1995,10,27.33,30.77,25.05,100.2
CumanÃ¡,1995,11,26.82,29.93,24.24,52.73
CumanÃ¡,1995,12,26.25,30.55,23.12,5.27
CumanÃ¡,1996,1,25.51,29.38,22.47,5.27
CumanÃ¡,1996,2,25.87,29.55,22.88,0.0
CumanÃ¡,1996,3,25.68,30.35,22.39,0.0
CumanÃ¡,1996,4,26.38,30.69,22.91,0.0
CumanÃ¡,1996,5,26.75,31.08,23.71,31.64
CumanÃ¡,1996,6,26.35,30.8,23.75,121.29
CumanÃ¡,1996,7,26.55,31.29,23.71,210.94
CumanÃ¡,1996,8,26.7,30.61,23.83,47.46
CumanÃ¡,1996,9,27.71,31.59,25.66,116.02
CumanÃ¡,1996,10,27.33,30.27,25.42,42.19
CumanÃ¡,1996,11,26.47,29.39,24.56,73.83
CumanÃ¡,1996,12,26.11,30.4,22.85,21.09
CumanÃ¡,1997,1,25.2,28.28,22.53,10.55
CumanÃ¡,1997,2,24.88,28.45,21.78,0.0
CumanÃ¡,1997,3,24.94,29.11,21.58,0.0
CumanÃ¡,1997,4,26.42,30.98,22.99,0.0
CumanÃ¡,1997,5,27.03,31.1,24.19,10.55
CumanÃ¡,1997,6,26.98,31.18,24.01,84.38
CumanÃ¡,1997,7,26.6,30.37,24.3,31.64
CumanÃ¡,1997,8,26.89,32.58,24.02,36.91
CumanÃ¡,1997,9,27.9,32.4,24.98,63.28
CumanÃ¡,1997,10,28.19,32.5,25.71,63.28
CumanÃ¡,1997,11,26.8,30.83,23.53,42.19
CumanÃ¡,1997,12,26.11,30.24,22.02,5.27
CumanÃ¡,1998,1,26.19,31.55,22.88,5.27
CumanÃ¡,1998,2,26.95,33.51,23.34,21.09
CumanÃ¡,1998,3,26.52,32.69,22.52,10.55
CumanÃ¡,1998,4,27.66,33.16,24.4,5.27
CumanÃ¡,1998,5,28.07,32.93,24.95,68.55
CumanÃ¡,1998,6,27.48,32.23,24.19,68.55
CumanÃ¡,1998,7,27.19,31.33,23.97,126.56
CumanÃ¡,1998,8,28.19,32.31,25.4,47.46
CumanÃ¡,1998,9,28.3,31.87,25.9,42.19
CumanÃ¡,1998,10,27.64,32.56,24.87,131.84
CumanÃ¡,1998,11,26.87,31.22,23.88,100.2
CumanÃ¡,1998,12,26.45,30.26,23.73,52.73
CumanÃ¡,1999,1,24.99,28.48,22.51,31.64
CumanÃ¡,1999,2,24.68,28.07,21.6,10.55
CumanÃ¡,1999,3,25.66,29.91,22.26,5.27
CumanÃ¡,1999,4,26.51,30.7,23.33,31.64
CumanÃ¡,1999,5,27.71,31.94,24.02,0.0
CumanÃ¡,1999,6,27.08,30.94,23.55,15.82
CumanÃ¡,1999,7,26.83,30.46,23.61,163.48
CumanÃ¡,1999,8,27.07,30.09,24.68,258.4
CumanÃ¡,1999,9,27.66,30.9,25.57,110.74
CumanÃ¡,1999,10,27.35,30.48,25.12,174.02
CumanÃ¡,1999,11,27.18,30.05,25.34,263.67
CumanÃ¡,1999,12,25.87,28.72,23.14,179.3
CumanÃ¡,2000,1,24.71,27.78,22.44,10.55
CumanÃ¡,2000,2,24.35,28.37,21.13,5.27
CumanÃ¡,2000,3,24.98,30.05,22.12,26.37
CumanÃ¡,2000,4,25.68,29.69,22.76,5.27
CumanÃ¡,2000,5,26.38,30.01,23.56,79.1
CumanÃ¡,2000,6,25.89,29.8,23.36,116.02
CumanÃ¡,2000,7,26.08,30.71,23.39,58.01
CumanÃ¡,2000,8,27.31,30.55,25.08,174.02
CumanÃ¡,2000,9,27.27,30.89,25.19,147.66
CumanÃ¡,2000,10,27.13,30.76,24.62,84.38
CumanÃ¡,2000,11,26.55,29.51,24.42,121.29
CumanÃ¡,2000,12,25.26,29.49,21.31,15.82
CumanÃ¡,2001,1,24.8,28.83,21.66,5.27
CumanÃ¡,2001,2,24.6,28.96,21.45,0.0
CumanÃ¡,2001,3,25.47,31.65,22.03,0.0
CumanÃ¡,2001,4,25.87,30.4,22.39,73.83
CumanÃ¡,2001,5,27.58,32.22,23.99,10.55
CumanÃ¡,2001,6,26.88,30.52,23.69,31.64
CumanÃ¡,2001,7,26.92,30.72,23.51,94.92
CumanÃ¡,2001,8,27.98,31.8,25.31,68.55
CumanÃ¡,2001,9,27.17,32.2,24.47,110.74
CumanÃ¡,2001,10,27.37,31.05,24.07,89.65
CumanÃ¡,2001,11,27.3,32.76,24.93,36.91
CumanÃ¡,2001,12,26.56,30.07,22.33,42.19
CumanÃ¡,2002,1,25.3,28.57,22.07,47.46
CumanÃ¡,2002,2,25.12,29.83,21.93,0.0
CumanÃ¡,2002,3,25.48,30.38,22.27,47.46
CumanÃ¡,2002,4,26.77,30.77,23.8,0.0
CumanÃ¡,2002,5,26.83,30.87,23.92,68.55
CumanÃ¡,2002,6,26.81,30.9,24.16,89.65
CumanÃ¡,2002,7,26.47,30.92,23.8,94.92
CumanÃ¡,2002,8,27.65,31.48,24.51,47.46
CumanÃ¡,2002,9,28.26,33.15,25.05,42.19
CumanÃ¡,2002,10,27.71,32.14,23.75,68.55
CumanÃ¡,2002,11,26.73,30.39,24.07,21.09
CumanÃ¡,2002,12,25.71,30.02,22.48,10.55
CumanÃ¡,2003,1,25.62,30.21,21.89,0.0
CumanÃ¡,2003,2,25.87,30.25,22.44,0.0
CumanÃ¡,2003,3,25.89,30.44,22.44,0.0
CumanÃ¡,2003,4,27.79,33.34,24.26,0.0
CumanÃ¡,2003,5,26.87,32.79,24.04,21.09
CumanÃ¡,2003,6,26.76,30.69,24.19,84.38
CumanÃ¡,2003,7,26.62,30.08,24.24,174.02
CumanÃ¡,2003,8,27.55,30.94,24.52,63.28
CumanÃ¡,2003,9,27.92,31.78,25.37,100.2
CumanÃ¡,2003,10,28.26,32.11,25.66,84.38
CumanÃ¡,2003,11,27.89,31.49,25.34,68.55
CumanÃ¡,2003,12,26.61,30.56,22.95,79.1
CumanÃ¡,2004,1,25.23,28.28,22.61,163.48
CumanÃ¡,2004,2,25.44,30.26,21.59,5.27
CumanÃ¡,2004,3,26.06,30.61,22.94,0.0
CumanÃ¡,2004,4,27.0,32.7,24.36,52.73
CumanÃ¡,2004,5,27.35,31.81,24.17,21.09
CumanÃ¡,2004,6,26.87,30.88,23.71,116.02
CumanÃ¡,2004,7,26.67,31.05,24.27,100.2
CumanÃ¡,2004,8,27.37,31.26,24.24,68.55
CumanÃ¡,2004,9,28.21,31.74,24.84,179.3
CumanÃ¡,2004,10,28.26,32.61,26.07,79.1
CumanÃ¡,2004,11,27.3,30.83,25.06,147.66
CumanÃ¡,2004,12,26.38,29.69,24.0,58.01
CumanÃ¡,2005,1,25.9,29.51,23.7,63.28
CumanÃ¡,2005,2,26.39,30.19,23.64,42.19
CumanÃ¡,2005,3,27.0,31.78,23.72,0.0
CumanÃ¡,2005,4,27.32,31.87,24.15,21.09
CumanÃ¡,2005,5,29.01,33.77,26.01,0.0
CumanÃ¡,2005,6,28.27,32.44,24.8,116.02
CumanÃ¡,2005,7,27.57,32.26,25.15,168.75
CumanÃ¡,2005,8,28.01,31.75,25.01,126.56
CumanÃ¡,2005,9,28.39,32.6,25.65,142.38
CumanÃ¡,2005,10,28.69,33.05,25.91,58.01
CumanÃ¡,2005,11,27.4,30.91,25.03,52.73
CumanÃ¡,2005,12,26.19,29.67,22.91,63.28
CumanÃ¡,2006,1,25.47,28.92,22.92,42.19
CumanÃ¡,2006,2,25.27,29.45,21.95,15.82
CumanÃ¡,2006,3,26.3,31.28,22.58,15.82
CumanÃ¡,2006,4,26.75,32.33,23.05,0.0
CumanÃ¡,2006,5,27.92,32.15,24.99,26.37
CumanÃ¡,2006,6,27.77,31.73,24.67,26.37
CumanÃ¡,2006,7,27.12,30.6,24.35,47.46
CumanÃ¡,2006,8,27.73,32.31,24.98,58.01
CumanÃ¡,2006,9,28.37,33.39,24.83,31.64
CumanÃ¡,2006,10,28.21,32.62,25.76,36.91
CumanÃ¡,2006,11,27.73,31.38,24.86,47.46
CumanÃ¡,2006,12,26.83,30.98,23.6,10.55
CumanÃ¡,2007,1,26.02,30.05,22.04,10.55
CumanÃ¡,2007,2,25.6,30.42,22.35,0.0
CumanÃ¡,2007,3,26.08,30.58,22.41,5.27
CumanÃ¡,2007,4,27.46,32.87,24.02,0.0
CumanÃ¡,2007,5,27.69,33.36,23.84,36.91
CumanÃ¡,2007,6,27.62,31.51,24.4,36.91
CumanÃ¡,2007,7,27.72,31.68,24.8,31.64
CumanÃ¡,2007,8,27.83,31.4,25.76,168.75
CumanÃ¡,2007,9,28.19,32.29,25.72,21.09
CumanÃ¡,2007,10,28.29,31.94,25.62,42.19
CumanÃ¡,2007,11,27.66,31.83,24.82,84.38
CumanÃ¡,2007,12,26.27,29.53,22.63,84.38
CumanÃ¡,2008,1,25.33,29.06,22.08,31.64
CumanÃ¡,2008,2,25.17,28.82,22.14,26.37
CumanÃ¡,2008,3,25.44,29.69,22.39,0.0
CumanÃ¡,2008,4,26.09,31.0,22.91,10.55
CumanÃ¡,2008,5,27.18,31.55,23.8,10.55
CumanÃ¡,2008,6,27.33,32.07,24.08,63.28
CumanÃ¡,2008,7,26.65,30.65,23.83,116.02
CumanÃ¡,2008,8,27.72,31.81,24.69,152.93
CumanÃ¡,2008,9,28.61,33.01,25.8,73.83
CumanÃ¡,2008,10,27.87,31.87,24.86,163.48
CumanÃ¡,2008,11,27.41,31.49,25.04,36.91
CumanÃ¡,2008,12,26.13,29.58,24.02,47.46
CumanÃ¡,2009,1,25.86,29.24,23.08,5.27
CumanÃ¡,2009,2,25.38,29.03,22.35,21.09
CumanÃ¡,2009,3,25.4,29.12,22.48,10.55
CumanÃ¡,2009,4,26.44,30.37,23.36,10.55
CumanÃ¡,2009,5,27.18,31.95,23.83,15.82
CumanÃ¡,2009,6,27.43,31.57,24.54,10.55
CumanÃ¡,2009,7,27.16,31.12,24.62,105.47
CumanÃ¡,2009,8,27.54,32.16,24.93,31.64
CumanÃ¡,2009,9,28.14,33.13,25.58,42.19
CumanÃ¡,2009,10,27.95,32.26,25.02,5.27
CumanÃ¡,2009,11,27.98,32.69,24.63,31.64
CumanÃ¡,2009,12,26.79,31.8,23.12,0.0
CumanÃ¡,2010,1,26.0,30.56,22.45,10.55
CumanÃ¡,2010,2,26.48,32.83,22.52,0.0
CumanÃ¡,2010,3,27.91,34.08,24.13,0.0
CumanÃ¡,2010,4,27.72,31.95,24.49,79.1
CumanÃ¡,2010,5,27.88,31.62,24.43,79.1
CumanÃ¡,2010,6,27.95,32.37,24.69,94.92
CumanÃ¡,2010,7,27.63,31.13,24.89,100.2
CumanÃ¡,2010,8,28.12,32.51,25.83,142.38
CumanÃ¡,2010,9,28.37,32.26,25.83,79.1
CumanÃ¡,2010,10,28.45,33.12,26.08,63.28
CumanÃ¡,2010,11,27.58,31.42,25.19,152.93
CumanÃ¡,2010,12,26.49,29.65,24.46,131.84
CumanÃ¡,2011,1,25.61,29.06,22.29,5.27
CumanÃ¡,2011,2,25.26,28.98,22.45,10.55
CumanÃ¡,2011,3,25.7,30.63,22.86,42.19
CumanÃ¡,2011,4,26.34,30.3,23.56,47.46
CumanÃ¡,2011,5,27.87,32.57,25.23,58.01
CumanÃ¡,2011,6,27.78,32.5,24.52,58.01
CumanÃ¡,2011,7,27.23,31.37,23.6,79.1
CumanÃ¡,2011,8,28.35,32.12,25.26,36.91
CumanÃ¡,2011,9,28.56,33.1,24.71,89.65
CumanÃ¡,2011,10,27.58,32.32,25.15,94.92
CumanÃ¡,2011,11,27.65,32.33,25.19,58.01
CumanÃ¡,2011,12,26.49,29.97,22.91,84.38
CumanÃ¡,2012,1,25.15,28.65,22.22,5.27
CumanÃ¡,2012,2,24.98,28.34,22.09,0.0
CumanÃ¡,2012,3,25.62,30.77,22.97,15.82
CumanÃ¡,2012,4,26.7,31.23,23.59,5.27
CumanÃ¡,2012,5,27.38,31.62,25.06,68.55
CumanÃ¡,2012,6,27.25,30.97,23.9,21.09
CumanÃ¡,2012,7,27.08,31.29,23.96,47.46
CumanÃ¡,2012,8,27.8,32.37,25.3,105.47
CumanÃ¡,2012,9,28.28,32.69,25.84,47.46
CumanÃ¡,2012,10,28.45,32.73,25.83,36.91
CumanÃ¡,2012,11,28.09,32.1,25.25,47.46
CumanÃ¡,2012,12,26.63,29.71,23.93,63.28
CumanÃ¡,2013,1,25.48,29.26,22.8,0.0
CumanÃ¡,2013,2,25.51,29.88,22.39,0.0
CumanÃ¡,2013,3,26.83,31.54,23.37,0.0
CumanÃ¡,2013,4,26.83,31.59,23.88,21.09
CumanÃ¡,2013,5,27.19,31.51,23.88,42.19
CumanÃ¡,2013,6,26.83,30.98,24.04,36.91
CumanÃ¡,2013,7,27.27,31.05,23.96,15.82
CumanÃ¡,2013,8,27.69,31.89,24.79,42.19
CumanÃ¡,2013,9,28.58,32.72,26.04,63.28
CumanÃ¡,2013,10,28.08,32.71,24.94,15.82
CumanÃ¡,2013,11,27.07,31.65,24.15,47.46
CumanÃ¡,2013,12,25.73,29.78,23.09,68.55
CumanÃ¡,2014,1,24.87,28.61,21.61,15.82
CumanÃ¡,2014,2,25.28,29.19,22.3,0.0
CumanÃ¡,2014,3,25.69,30.19,22.68,0.0
CumanÃ¡,2014,4,26.37,30.88,23.23,0.0
CumanÃ¡,2014,5,26.68,31.59,23.55,0.0
CumanÃ¡,2014,6,26.92,31.38,24.01,15.82
CumanÃ¡,2014,7,26.65,30.86,24.01,89.65
CumanÃ¡,2014,8,27.34,31.61,24.27,79.1
CumanÃ¡,2014,9,27.8,32.79,25.38,10.55
